season,date,dh_game,team,opp,is_home,win,runs_scored,runs_allowed,innings,winning_pitcher,losing_pitcher
2025,2025-03-27,1,SEA,ATH,1,1,4,2,9,Thornton,Leclerc
2025,2025-03-28,1,SEA,ATH,1,0,0,7,9,Springs,Castillo
2025,2025-03-29,1,SEA,ATH,1,0,2,4,9,Bido,Miller
2025,2025-03-30,1,SEA,ATH,1,1,2,1,9,Woo,Sears
2025,2025-03-31,1,SEA,DET,1,0,6,9,9,Holton,Hancock
2025,2025-04-01,1,SEA,DET,1,0,1,4,9,Mize,Gilbert
2025,2025-04-02,1,SEA,DET,1,1,3,2,9,Castillo,Skubal
2025,2025-04-04,1,SEA,SFG,0,0,9,10,11,Bivens,Vargas
2025,2025-04-05,1,SEA,SFG,0,0,1,4,9,Ray,Miller
2025,2025-04-06,1,SEA,SFG,0,0,4,5,9,Doval,Santos
2025,2025-04-07,1,SEA,HOU,1,1,4,3,9,Santos,Scott
2025,2025-04-08,1,SEA,HOU,1,0,1,2,12,Gusto,Hahn
2025,2025-04-09,1,SEA,HOU,1,1,7,6,9,Lawrence,Abreu
2025,2025-04-11,1,SEA,TEX,1,1,5,3,9,Vargas,Martin
2025,2025-04-12,1,SEA,TEX,1,1,9,2,9,Woo,Rocker
2025,2025-04-13,1,SEA,TEX,1,1,3,1,9,Gilbert,Eovaldi
2025,2025-04-15,1,SEA,CIN,0,0,4,8,9,Barlow,Castillo
2025,2025-04-16,1,SEA,CIN,0,1,5,3,9,Miller,Martinez
2025,2025-04-17,1,SEA,CIN,0,1,11,7,10,Legumina,Ashcraft
2025,2025-04-18,1,SEA,TOR,0,0,1,3,9,Francis,Woo
2025,2025-04-19,1,SEA,TOR,0,1,8,4,12,Muñoz,Barnes
2025,2025-04-20,1,SEA,TOR,0,1,8,3,9,Castillo,Lucas
2025,2025-04-22,1,SEA,BOS,0,0,3,8,9,Bello,Miller
2025,2025-04-23,1,SEA,BOS,0,1,8,5,9,Hancock,Newcomb
2025,2025-04-24,1,SEA,BOS,0,1,4,3,9,Woo,Crochet
2025,2025-04-25,1,SEA,MIA,1,0,4,8,9,Quantrill,Lawrence
2025,2025-04-26,1,SEA,MIA,1,1,14,0,9,Castillo,Gillispie
2025,2025-04-27,1,SEA,MIA,1,1,7,6,9,Evans,Meyer
2025,2025-04-29,1,SEA,LAA,1,1,5,3,9,Miller,Kochanowicz
2025,2025-04-30,1,SEA,LAA,1,1,9,3,9,Legumina,Detmers
2025,2025-05-02,1,SEA,TEX,0,1,13,1,9,Woo,Leiter
2025,2025-05-03,1,SEA,TEX,0,1,2,1,9,Speier,Martin
2025,2025-05-04,1,SEA,TEX,0,0,1,8,9,deGrom,Evans
2025,2025-05-05,1,SEA,ATH,0,0,6,7,11,Harris,Legumina
2025,2025-05-06,1,SEA,ATH,0,1,5,3,9,Snider,Ferguson
2025,2025-05-07,1,SEA,ATH,0,1,6,5,9,Bazardo,Murdock
2025,2025-05-09,1,SEA,TOR,1,0,3,6,9,Gausman,Castillo
2025,2025-05-10,1,SEA,TOR,1,0,3,6,9,Fluharty,Vargas
2025,2025-05-11,1,SEA,TOR,1,0,1,9,9,Lauer,Miller
2025,2025-05-12,1,SEA,NYY,1,0,5,11,9,Schmidt,Hancock
2025,2025-05-13,1,SEA,NYY,1,1,2,1,11,Legumina,Hill
2025,2025-05-14,1,SEA,NYY,1,0,2,3,9,Hamilton,Vargas
2025,2025-05-16,1,SEA,SDP,0,1,5,1,9,Evans,Kolek
2025,2025-05-17,1,SEA,SDP,0,1,4,1,9,Speier,Morejón
2025,2025-05-18,1,SEA,SDP,0,1,6,1,9,Woo,King
2025,2025-05-19,1,SEA,CHW,0,1,5,1,9,Castillo,Martin
2025,2025-05-20,1,SEA,CHW,0,0,0,1,9,Houser,Lawrence
2025,2025-05-21,1,SEA,CHW,0,1,6,5,9,Legumina,Vasil
2025,2025-05-22,1,SEA,HOU,0,0,2,9,9,Dubin,Kirby
2025,2025-05-23,1,SEA,HOU,0,1,5,3,9,Hancock,Abreu
2025,2025-05-24,1,SEA,HOU,0,0,1,2,9,Valdez,Woo
2025,2025-05-25,1,SEA,HOU,0,0,3,5,9,King,Legumina
2025,2025-05-27,1,SEA,WSN,1,1,9,1,9,Evans,Parker
2025,2025-05-28,1,SEA,WSN,1,0,0,9,9,Williams,Kirby
2025,2025-05-29,1,SEA,WSN,1,0,3,9,10,Ferrer,Snider
2025,2025-05-30,1,SEA,MIN,1,0,6,12,10,Duran,Legumina
2025,2025-05-31,1,SEA,MIN,1,1,5,4,11,Snider,Sands
2025,2025-06-01,1,SEA,MIN,1,1,2,1,9,Muñoz,Jax
2025,2025-06-03,1,SEA,BAL,1,0,1,5,9,Sugano,Kirby
2025,2025-06-04,1,SEA,BAL,1,0,2,3,9,Cano,Vargas
2025,2025-06-05,1,SEA,BAL,1,0,3,4,9,Eflin,Woo
2025,2025-06-06,1,SEA,LAA,0,0,4,5,9,Hendricks,Miller
2025,2025-06-07,1,SEA,LAA,0,0,6,8,9,Brogdon,Castillo
2025,2025-06-08,1,SEA,LAA,0,1,3,2,9,Kirby,Anderson
2025,2025-06-09,1,SEA,ARI,0,0,4,8,11,Beeks,Vargas
2025,2025-06-10,1,SEA,ARI,0,0,3,10,9,Pfaadt,Evans
2025,2025-06-11,1,SEA,ARI,0,0,2,5,9,Rodríguez,Woo
2025,2025-06-13,1,SEA,CLE,1,1,7,2,9,Vargas,Herrin
2025,2025-06-14,1,SEA,CLE,1,1,4,3,9,Kowar,Clase
2025,2025-06-15,1,SEA,CLE,1,1,6,0,9,Hancock,Ortiz
2025,2025-06-16,1,SEA,BOS,1,0,0,2,9,Giolito,Gilbert
2025,2025-06-17,1,SEA,BOS,1,1,8,0,9,Woo,Buehler
2025,2025-06-18,1,SEA,BOS,1,0,1,3,9,Crochet,Castillo
2025,2025-06-20,1,SEA,CHC,0,1,9,4,9,Bazardo,Thielbar
2025,2025-06-21,1,SEA,CHC,0,0,7,10,9,Keller,Hancock
2025,2025-06-22,1,SEA,CHC,0,1,14,6,9,Gilbert,Rea
2025,2025-06-23,1,SEA,MIN,0,1,11,2,9,Woo,Ober
2025,2025-06-24,1,SEA,MIN,0,1,6,5,9,Muñoz,Duran
2025,2025-06-25,1,SEA,MIN,0,0,0,2,9,Ryan,Kirby
